,monSiteCode,Lake_name,Lon,Lat
1,LTL10,Rubikikiu ez.,25.27651068,55.4979496
2,LTL106,Spindzius,24.69367457,54.56922703
3,LTL137,Vievis,24.82214247,54.75489281
