"","mu","lci","uci"
"K",6862.62422034368,5142.0391350476,9187.26693549362
"r",0.41566940053364,0.294655062093595,0.582768210871312
"psi",0.799613371145634,0.550767869652789,1.07388385226985
"sigma.proc",0.052,0.034,0.091
"m",2,2,2
"Hmsy",0.208,0.147,0.291
"SBmsy",3431.312,2571.02,4593.633
"MSY",715.041,622.826,808.155
"bmsyk",0.5,0.5,0.5
"P1992",0.819,0.553,1.102
"P2021",0.274,0.102,0.481
"B_Bmsy.cur",0.548,0.204,0.962
"H_Hmsy.cur",1.519,0.818,4.256
